id,device,last_android_version,last_update_date,country,region
https://www.vivo.com/uz/support/upgradePackageData?id=1709,V23e,Android 11,2022-04-02,Uzbekistan,uz
https://www.vivo.com/ng/en/support/upgradePackageData?id=1701,V23e,Android 11,2022-04-02,Nigeria,ng
https://www.vivo.com/kz/support/upgradePackageData?id=1703,V23e,Android 11,2022-04-02,Kazakhstan,kz
https://www.vivo.com/au/support/upgradePackageData?id=11,Y3s,Android 11,2022-04-02,Australia,au
https://www.vivo.com/uz/support/upgradePackageData?id=1712,Y21,Android 11,2022-03-15,Uzbekistan,uz
https://www.vivo.com/cl/support/upgradePackageData?id=7,V21 5G,,2022-02-11,Chile,cl
https://www.vivo.com/cl/support/upgradePackageData?id=4,Y51,,2022-01-29,Chile,cl
https://www.vivo.com/la/support/upgradePackageData?id=1648,X70,,2022-01-25,Laos,la
https://www.vivo.com/np/support/upgradePackageData?id=997,Y20,Android 10,2021-09-28,Nepal,np
https://www.vivo.com/lk/support/upgradePackageData?id=1005,Y20,Android 10,2021-09-28,Sri Lanka,lk
https://www.vivo.com/mx/support/upgradePackageData?id=1,V21,,2021-09-22,Mexico,mx
https://www.vivo.com/la/support/upgradePackageData?id=686,Y12,Android 11,2021-05-08,Laos,la
https://www.vivo.com/la/support/upgradePackageData?id=520,Y17,Android 9 Pie,2021-05-08,Laos,la
https://www.vivo.com/la/support/upgradePackageData?id=478,V15 Pro,Android 10,2021-05-08,Laos,la
https://www.vivo.com/la/support/upgradePackageData?id=640,S1,Android 10,2021-03-08,Laos,la
https://www.vivo.com/la/support/upgradePackageData?id=599,Y11,Android 9 Pie,2021-03-08,Laos,la
https://www.vivo.com/la/support/upgradePackageData?id=477,V15,Android 10,2021-03-08,Laos,la
