CVE,Year,Month,Severity
CVE-2020-0024,2020,May,High
CVE-2020-0092,2020,May,High
CVE-2020-0106,2020,May,High
CVE-2020-0110,2020,May,High
CVE-2019-19536,2020,May,High
CVE-2020-0064,2020,May,High
CVE-2020-0065,2020,May,High
CVE-2020-0090,2020,May,High
CVE-2020-0091,2020,May,High
CVE-2019-14053,2020,May,High
CVE-2019-14087,2020,May,High
CVE-2020-3610,2020,May,High
CVE-2020-3615,2020,May,High
CVE-2020-3623,2020,May,High
CVE-2020-3625,2020,May,High
CVE-2020-3630,2020,May,High
CVE-2020-3680,2020,May,High
CVE-2019-14054,2020,May,High
CVE-2019-14066,2020,May,High
CVE-2019-14067,2020,May,High
CVE-2019-14077,2020,May,High
CVE-2019-14078,2020,May,High
CVE-2020-3616,2020,May,High
CVE-2020-3618,2020,May,High
CVE-2020-3633,2020,May,High
CVE-2020-3645,2020,May,High
CVE-2020-0094,2020,May,High
CVE-2020-0093,2020,May,High
CVE-2020-0100,2020,May,High
CVE-2020-0101,2020,May,High
CVE-2020-0096,2020,May,Critical
CVE-2020-0103,2020,May,Critical
CVE-2020-3641,2020,May,Critical
CVE-2020-0409,2020,November,High
CVE-2020-0418,2020,November,High
CVE-2020-0439,2020,November,High
CVE-2020-0454,2020,November,High
CVE-2020-0443,2020,November,High
CVE-2020-0451,2020,November,High
CVE-2020-0452,2020,November,High
CVE-2020-0438,2020,November,High
CVE-2020-12856,2020,November,High
CVE-2020-0424,2020,November,High
CVE-2020-0448,2020,November,High
CVE-2020-0450,2020,November,High
CVE-2020-0453,2020,November,High
CVE-2020-0437,2020,November,High
CVE-2020-0445,2020,November,High
CVE-2020-0446,2020,November,High
CVE-2020-0447,2020,November,High
CVE-2020-3632,2020,November,High
CVE-2020-11123,2020,November,High
CVE-2020-11127,2020,November,High
CVE-2020-11168,2020,November,High
CVE-2020-11175,2020,November,High
CVE-2020-11184,2020,November,High
CVE-2020-11193,2020,November,High
CVE-2020-11196,2020,November,High
CVE-2020-11205,2020,November,High
CVE-2020-0441,2020,November,Critical
CVE-2020-0442,2020,November,Critical
CVE-2020-0449,2020,November,Critical
CVE-2020-3639,2020,November,Critical
CVE-2020-3654,2020,October,Critical
CVE-2020-3657,2020,October,Critical
CVE-2020-3673,2020,October,Critical
CVE-2020-3692,2020,October,Critical
CVE-2020-11154,2020,October,Critical
CVE-2020-11155,2020,October,Critical
CVE-2019-2194,2020,October,Moderate
CVE-2020-0408,2020,October,High
CVE-2020-0420,2020,October,High
CVE-2020-0421,2020,October,High
CVE-2020-0246,2020,October,High
CVE-2020-0412,2020,October,High
CVE-2020-0419,2020,October,High
CVE-2020-0213,2020,October,High
CVE-2020-0411,2020,October,High
CVE-2020-0414,2020,October,High
CVE-2020-0215,2020,October,High
CVE-2020-0416,2020,October,High
CVE-2020-0377,2020,October,High
CVE-2020-0378,2020,October,High
CVE-2020-0398,2020,October,High
CVE-2020-0400,2020,October,High
CVE-2020-0410,2020,October,High
CVE-2020-0413,2020,October,High
CVE-2020-0415,2020,October,High
CVE-2020-0422,2020,October,High
CVE-2020-0423,2020,October,High
CVE-2020-0283,2020,October,High
CVE-2020-0339,2020,October,High
CVE-2020-0367,2020,October,High
CVE-2020-0371,2020,October,High
CVE-2020-0376,2020,October,High
CVE-2020-11125,2020,October,High
CVE-2020-11162,2020,October,High
CVE-2020-11173,2020,October,High
CVE-2020-11174,2020,October,High
CVE-2020-3638,2020,October,High
CVE-2020-3670,2020,October,High
CVE-2020-3678,2020,October,High
CVE-2020-3684,2020,October,High
CVE-2020-3690,2020,October,High
CVE-2020-3703,2020,October,High
CVE-2020-3704,2020,October,High
CVE-2020-11141,2020,October,High
CVE-2020-11156,2020,October,High
CVE-2020-11157,2020,October,High
CVE-2020-11164,2020,October,High
CVE-2020-11169,2020,October,High
CVE-2020-0074,2020,September,High
CVE-2020-0388,2020,September,High
CVE-2020-0391,2020,September,High
CVE-2020-0401,2020,September,High
CVE-2020-0382,2020,September,High
CVE-2020-0389,2020,September,High
CVE-2020-0390,2020,September,High
CVE-2020-0395,2020,September,High
CVE-2020-0397,2020,September,High
CVE-2020-0399,2020,September,High
CVE-2020-0245,2020,September,High
CVE-2020-0392,2020,September,High
CVE-2020-0381,2020,September,High
CVE-2020-0383,2020,September,High
CVE-2020-0384,2020,September,High
CVE-2020-0385,2020,September,High
CVE-2020-0393,2020,September,High
CVE-2020-0386,2020,September,High
CVE-2020-0394,2020,September,High
CVE-2020-0379,2020,September,High
CVE-2019-19769,2020,September,High
CVE-2020-0404,2020,September,High
CVE-2020-0407,2020,September,High
CVE-2020-0123,2020,September,High
CVE-2020-0229,2020,September,High
CVE-2020-0278,2020,September,High
CVE-2020-0342,2020,September,High
CVE-2019-10527,2020,September,High
CVE-2019-14117,2020,September,High
CVE-2020-3613,2020,September,High
CVE-2020-3656,2020,September,High
CVE-2020-11124,2020,September,High
CVE-2019-10596,2020,September,High
CVE-2019-13992,2020,September,High
CVE-2019-13995,2020,September,High
CVE-2019-14074,2020,September,High
CVE-2020-3617,2020,September,High
CVE-2020-3620,2020,September,High
CVE-2020-3622,2020,September,High
CVE-2020-3629,2020,September,High
CVE-2020-3671,2020,September,High
CVE-2020-11129,2020,September,High
CVE-2020-11133,2020,September,High
CVE-2020-11135,2020,September,High
CVE-2020-0380,2020,September,Critical
CVE-2020-0396,2020,September,Critical
CVE-2019-10628,2020,September,Critical
CVE-2019-10629,2020,September,Critical
CVE-2019-13994,2020,September,Critical
CVE-2020-3621,2020,September,Critical
CVE-2020-3634,2020,September,Critical
CVE-2021-0430,2021,April,Critical
CVE-2020-11210,2021,April,Critical
CVE-2021-0400,2021,April,High
CVE-2021-0426,2021,April,High
CVE-2021-0427,2021,April,High
CVE-2021-0432,2021,April,High
CVE-2021-0438,2021,April,High
CVE-2021-0439,2021,April,High
CVE-2021-0442,2021,April,High
CVE-2021-0443,2021,April,High
CVE-2021-0444,2021,April,High
CVE-2021-0437,2021,April,High
CVE-2021-0436,2021,April,High
CVE-2021-0471,2021,April,High
CVE-2021-0429,2021,April,High
CVE-2021-0433,2021,April,High
CVE-2021-0446,2021,April,High
CVE-2021-0431,2021,April,High
CVE-2021-0435,2021,April,High
CVE-2021-0445,2021,April,High
CVE-2021-0468,2021,April,High
CVE-2020-11234,2021,April,High
CVE-2020-11191,2021,April,High
CVE-2020-11236,2021,April,High
CVE-2020-11237,2021,April,High
CVE-2020-11242,2021,April,High
CVE-2020-11243,2021,April,High
CVE-2020-11245,2021,April,High
CVE-2020-11246,2021,April,High
CVE-2020-11247,2021,April,High
CVE-2020-11251,2021,April,High
CVE-2020-11252,2021,April,High
CVE-2020-11255,2021,April,High
CVE-2020-15436,2021,April,High
CVE-2020-25705,2021,April,High
CVE-2021-1972,2021,August,Critical
CVE-2021-1976,2021,August,Critical
CVE-2021-1916,2021,August,Critical
CVE-2021-1919,2021,August,Critical
CVE-2021-1920,2021,August,Critical
CVE-2021-0640,2021,August,High
CVE-2021-0645,2021,August,High
CVE-2021-0646,2021,August,High
CVE-2021-0519,2021,August,High
CVE-2021-0591,2021,August,High
CVE-2021-0593,2021,August,High
CVE-2021-0584,2021,August,High
CVE-2021-0641,2021,August,High
CVE-2021-0642,2021,August,High
CVE-2020-14381,2021,August,High
CVE-2021-3347,2021,August,High
CVE-2021-28375,2021,August,High
CVE-2021-0573,2021,August,High
CVE-2021-0574,2021,August,High
CVE-2021-0576,2021,August,High
CVE-2021-0578,2021,August,High
CVE-2021-0579,2021,August,High
CVE-2021-0580,2021,August,High
CVE-2021-0581,2021,August,High
CVE-2021-0582,2021,August,High
CVE-2021-0639,2021,August,High
CVE-2021-1904,2021,August,High
CVE-2021-1939,2021,August,High
CVE-2021-1947,2021,August,High
CVE-2021-1978,2021,August,High
CVE-2021-1914,2021,August,High
CVE-2021-30260,2021,August,High
CVE-2021-30261,2021,August,High
CVE-2021-0968,2021,December,Critical
CVE-2021-0956,2021,December,Critical
CVE-2021-30275,2021,December,Critical
CVE-2021-30276,2021,December,Critical
CVE-2021-30351,2021,December,Critical
CVE-2021-0955,2021,December,High
CVE-2021-0970,2021,December,High
CVE-2021-0704,2021,December,High
CVE-2021-0967,2021,December,High
CVE-2021-0964,2021,December,High
CVE-2021-0953,2021,December,High
CVE-2021-0954,2021,December,High
CVE-2021-0963,2021,December,High
CVE-2021-0965,2021,December,High
CVE-2021-0952,2021,December,High
CVE-2021-0966,2021,December,High
CVE-2021-0971,2021,December,High
CVE-2021-33909,2021,December,High
CVE-2021-38204,2021,December,High
CVE-2021-0675,2021,December,High
CVE-2021-0904,2021,December,High
CVE-2021-30262,2021,December,High
CVE-2021-30335,2021,December,High
CVE-2021-30337,2021,December,High
CVE-2020-11263,2021,December,High
CVE-2021-1894,2021,December,High
CVE-2021-1918,2021,December,High
CVE-2021-30267,2021,December,High
CVE-2021-30268,2021,December,High
CVE-2021-30269,2021,December,High
CVE-2021-30270,2021,December,High
CVE-2021-30271,2021,December,High
CVE-2021-30272,2021,December,High
CVE-2021-30273,2021,December,High
CVE-2021-30274,2021,December,High
CVE-2021-30278,2021,December,High
CVE-2021-30279,2021,December,High
CVE-2021-30282,2021,December,High
CVE-2021-30283,2021,December,High
CVE-2021-30289,2021,December,High
CVE-2021-30293,2021,December,High
CVE-2021-30303,2021,December,High
CVE-2021-30336,2021,December,High
CVE-2021-0958,2021,December,Critical
CVE-2021-0969,2021,December,Critical
CVE-2021-0961,2021,December,Critical
CVE-2021-0326,2021,February,Critical
CVE-2020-11272,2021,February,Critical
CVE-2020-11163,2021,February,Critical
CVE-2020-11170,2021,February,Critical
CVE-2021-0341,2021,February,High
CVE-2021-0302,2021,February,High
CVE-2021-0305,2021,February,High
CVE-2021-0314,2021,February,High
CVE-2021-0327,2021,February,High
CVE-2021-0330,2021,February,High
CVE-2021-0334,2021,February,High
CVE-2021-0337,2021,February,High
CVE-2021-0339,2021,February,High
CVE-2021-0340,2021,February,High
CVE-2021-0338,2021,February,High
CVE-2021-0325,2021,February,High
CVE-2021-0332,2021,February,High
CVE-2021-0335,2021,February,High
CVE-2021-0328,2021,February,High
CVE-2021-0329,2021,February,High
CVE-2021-0331,2021,February,High
CVE-2021-0333,2021,February,High
CVE-2021-0336,2021,February,High
CVE-2017-18509,2021,February,High
CVE-2020-11271,2021,February,High
CVE-2020-11277,2021,February,High
CVE-2020-11282,2021,February,High
CVE-2020-11286,2021,February,High
CVE-2020-11297,2021,February,High
CVE-2020-11177,2021,February,High
CVE-2020-11180,2021,February,High
CVE-2020-11187,2021,February,High
CVE-2020-11253,2021,February,High
CVE-2020-11269,2021,February,High
CVE-2020-11270,2021,February,High
CVE-2020-11275,2021,February,High
CVE-2020-11276,2021,February,High
CVE-2020-11278,2021,February,High
CVE-2020-11280,2021,February,High
CVE-2020-11281,2021,February,High
CVE-2020-11283,2021,February,High
CVE-2020-11287,2021,February,High
CVE-2020-11296,2021,February,High
CVE-2021-0313,2021,January,Critical
CVE-2021-0316,2021,January,Critical
CVE-2020-11134,2021,January,Critical
CVE-2020-11182,2021,January,Critical
CVE-2021-0303,2021,January,High
CVE-2021-0306,2021,January,High
CVE-2021-0307,2021,January,High
CVE-2021-0310,2021,January,High
CVE-2021-0315,2021,January,High
CVE-2021-0317,2021,January,High
CVE-2021-0318,2021,January,High
CVE-2021-0319,2021,January,High
CVE-2021-0304,2021,January,High
CVE-2021-0309,2021,January,High
CVE-2021-0321,2021,January,High
CVE-2021-0322,2021,January,High
CVE-2019-9376,2021,January,High
CVE-2016-6328,2021,January,High
CVE-2021-0311,2021,January,High
CVE-2021-0312,2021,January,High
CVE-2020-0471,2021,January,High
CVE-2021-0308,2021,January,High
CVE-2021-0320,2021,January,High
CVE-2020-10732,2021,January,High
CVE-2020-10766,2021,January,High
CVE-2020-10767,2021,January,High
CVE-2021-0301,2021,January,High
CVE-2020-11126,2021,January,High
CVE-2020-11159,2021,January,High
CVE-2020-11181,2021,January,High
CVE-2020-11235,2021,January,High
CVE-2020-11238,2021,January,High
CVE-2020-11241,2021,January,High
CVE-2020-11260,2021,January,High
CVE-2020-15999,2021,January,Moderate
CVE-2021-0592,2021,July,Critical
CVE-2021-1965,2021,July,Critical
CVE-2020-11307,2021,July,Critical
CVE-2021-0441,2021,July,High
CVE-2021-0486,2021,July,High
CVE-2021-0587,2021,July,High
CVE-2021-0601,2021,July,High
CVE-2020-0417,2021,July,High
CVE-2021-0585,2021,July,High
CVE-2021-0586,2021,July,High
CVE-2021-0589,2021,July,High
CVE-2021-0594,2021,July,High
CVE-2021-0600,2021,July,High
CVE-2021-0602,2021,July,High
CVE-2021-0588,2021,July,High
CVE-2021-0590,2021,July,High
CVE-2021-0596,2021,July,High
CVE-2021-0597,2021,July,High
CVE-2021-0599,2021,July,High
CVE-2021-0604,2021,July,High
CVE-2020-0368,2021,July,High
CVE-2021-0514,2021,July,High
CVE-2021-0515,2021,July,High
CVE-2021-0603,2021,July,High
CVE-2021-0577,2021,July,High
CVE-2021-1907,2021,July,High
CVE-2021-1931,2021,July,High
CVE-2021-1940,2021,July,High
CVE-2021-1943,2021,July,High
CVE-2021-1945,2021,July,High
CVE-2021-1954,2021,July,High
CVE-2021-1955,2021,July,High
CVE-2021-1964,2021,July,High
CVE-2021-1970,2021,July,High
CVE-2021-1938,2021,July,High
CVE-2021-1953,2021,July,High
CVE-2021-0507,2021,June,Critical
CVE-2021-0516,2021,June,Critical
CVE-2020-11176,2021,June,Critical
CVE-2020-11291,2021,June,Critical
CVE-2020-26558,2021,June,Critical
CVE-2021-0511,2021,June,High
CVE-2021-0521,2021,June,High
CVE-2021-0508,2021,June,High
CVE-2021-0509,2021,June,High
CVE-2021-0510,2021,June,High
CVE-2021-0520,2021,June,High
CVE-2021-0505,2021,June,High
CVE-2021-0506,2021,June,High
CVE-2021-0523,2021,June,High
CVE-2021-0504,2021,June,High
CVE-2021-0517,2021,June,High
CVE-2021-0522,2021,June,High
CVE-2021-0513,2021,June,High
CVE-2020-26555,2021,June,High
CVE-2020-26558,2021,June,High
CVE-2021-0478,2021,June,High
CVE-2020-14305,2021,June,High
CVE-2021-0512,2021,June,High
CVE-2021-0525,2021,June,High
CVE-2021-0526,2021,June,High
CVE-2021-0527,2021,June,High
CVE-2021-0528,2021,June,High
CVE-2021-0529,2021,June,High
CVE-2021-0530,2021,June,High
CVE-2021-0531,2021,June,High
CVE-2021-0532,2021,June,High
CVE-2021-0533,2021,June,High
CVE-2020-11267,2021,June,High
CVE-2020-11292,2021,June,High
CVE-2020-11298,2021,June,High
CVE-2020-11304,2021,June,High
CVE-2020-11306,2021,June,High
CVE-2020-26555,2021,June,High
CVE-2021-1900,2021,June,High
CVE-2021-1925,2021,June,High
CVE-2021-1937,2021,June,High
CVE-2021-0397,2021,March,Critical
CVE-2020-11192,2021,March,Critical
CVE-2020-11204,2021,March,Critical
CVE-2020-11218,2021,March,Critical
CVE-2020-11227,2021,March,Critical
CVE-2020-11228,2021,March,Critical
CVE-2021-0395,2021,March,High
CVE-2021-0391,2021,March,High
CVE-2021-0398,2021,March,High
CVE-2017-14491,2021,March,High
CVE-2021-0393,2021,March,High
CVE-2021-0396,2021,March,High
CVE-2021-0390,2021,March,High
CVE-2021-0392,2021,March,High
CVE-2021-0394,2021,March,High
CVE-2021-0399,2021,March,High
CVE-2020-11223,2021,March,High
CVE-2020-11290,2021,March,High
CVE-2020-11308,2021,March,High
CVE-2020-11309,2021,March,High
CVE-2020-11165,2021,March,High
CVE-2020-11166,2021,March,High
CVE-2020-11171,2021,March,High
CVE-2020-11178,2021,March,High
CVE-2020-11186,2021,March,High
CVE-2020-11188,2021,March,High
CVE-2020-11189,2021,March,High
CVE-2020-11190,2021,March,High
CVE-2020-11194,2021,March,High
CVE-2020-11195,2021,March,High
CVE-2020-11198,2021,March,High
CVE-2020-11199,2021,March,High
CVE-2020-11220,2021,March,High
CVE-2020-11221,2021,March,High
CVE-2020-11222,2021,March,High
CVE-2020-11226,2021,March,High
CVE-2020-11299,2021,March,High
CVE-2021-0473,2021,May,Critical
CVE-2021-0474,2021,May,Critical
CVE-2021-0475,2021,May,Critical
CVE-2021-0472,2021,May,High
CVE-2021-0485,2021,May,High
CVE-2021-0487,2021,May,High
CVE-2021-0482,2021,May,High
CVE-2021-0484,2021,May,High
CVE-2021-0476,2021,May,High
CVE-2021-0477,2021,May,High
CVE-2021-0481,2021,May,High
CVE-2021-0466,2021,May,High
CVE-2021-0480,2021,May,High
CVE-2019-2219,2021,May,High
CVE-2020-29661,2021,May,High
CVE-2021-0489,2021,May,High
CVE-2021-0490,2021,May,High
CVE-2021-0491,2021,May,High
CVE-2021-0492,2021,May,High
CVE-2021-0493,2021,May,High
CVE-2021-0494,2021,May,High
CVE-2021-0495,2021,May,High
CVE-2021-0496,2021,May,High
CVE-2021-0497,2021,May,High
CVE-2021-0498,2021,May,High
CVE-2021-0324,2021,May,High
CVE-2021-1891,2021,May,High
CVE-2021-1905,2021,May,High
CVE-2021-1927,2021,May,High
CVE-2020-11273,2021,May,High
CVE-2020-11274,2021,May,High
CVE-2020-11279,2021,May,High
CVE-2020-11284,2021,May,High
CVE-2020-11285,2021,May,High
CVE-2020-11288,2021,May,High
CVE-2020-11289,2021,May,High
CVE-2021-1910,2021,May,High
CVE-2021-1915,2021,May,High
CVE-2021-1906,2021,May,Moderate
CVE-2021-0918,2021,November,Critical
CVE-2021-0930,2021,November,Critical
CVE-2021-1924,2021,November,Critical
CVE-2021-1975,2021,November,Critical
CVE-2021-0922,2021,November,Moderate
CVE-2021-0919,2021,November,Moderate
CVE-2021-0799,2021,November,High
CVE-2021-0921,2021,November,High
CVE-2021-0923,2021,November,High
CVE-2021-0926,2021,November,High
CVE-2021-0933,2021,November,High
CVE-2020-13871,2021,November,High
CVE-2021-0653,2021,November,High
CVE-2021-0928,2021,November,High
CVE-2021-0650,2021,November,High
CVE-2021-0434,2021,November,High
CVE-2021-0649,2021,November,High
CVE-2021-0932,2021,November,High
CVE-2021-0925,2021,November,High
CVE-2021-0931,2021,November,High
CVE-2021-0920,2021,November,High
CVE-2021-0924,2021,November,High
CVE-2021-0929,2021,November,High
CVE-2021-0672,2021,November,High
CVE-2021-1921,2021,November,High
CVE-2021-1973,2021,November,High
CVE-2021-1979,2021,November,High
CVE-2021-1981,2021,November,High
CVE-2021-1982,2021,November,High
CVE-2021-30254,2021,November,High
CVE-2021-30255,2021,November,High
CVE-2021-30259,2021,November,High
CVE-2021-30284,2021,November,High
CVE-2021-0870,2021,October,Critical
CVE-2020-11264,2021,October,Critical
CVE-2020-11301,2021,October,Critical
CVE-2021-0703,2021,October,High
CVE-2021-0652,2021,October,High
CVE-2021-0705,2021,October,High
CVE-2021-0708,2021,October,High
CVE-2020-15358,2021,October,High
CVE-2021-0702,2021,October,High
CVE-2021-0651,2021,October,High
CVE-2021-0483,2021,October,High
CVE-2021-0643,2021,October,High
CVE-2020-29660,2021,October,High
CVE-2020-10768,2021,October,High
CVE-2021-29647,2021,October,High
CVE-2021-27666,2021,October,High
CVE-2020-24587,2021,October,High
CVE-2020-24588,2021,October,High
CVE-2020-26139,2021,October,High
CVE-2020-26141,2021,October,High
CVE-2020-26145,2021,October,High
CVE-2020-26146,2021,October,High
CVE-2021-1977,2021,October,High
CVE-2021-1980,2021,October,High
CVE-2021-30305,2021,October,High
CVE-2021-30306,2021,October,High
CVE-2021-30312,2021,October,High
CVE-2020-11303,2021,October,High
CVE-2020-26140,2021,October,High
CVE-2020-26147,2021,October,High
CVE-2021-1913,2021,October,High
CVE-2021-1917,2021,October,High
CVE-2021-1932,2021,October,High
CVE-2021-1936,2021,October,High
CVE-2021-1949,2021,October,High
CVE-2021-1959,2021,October,High
CVE-2021-1983,2021,October,High
CVE-2021-1984,2021,October,High
CVE-2021-1985,2021,October,High
CVE-2021-30256,2021,October,High
CVE-2021-30257,2021,October,High
CVE-2021-30258,2021,October,High
CVE-2021-30288,2021,October,High
CVE-2021-30291,2021,October,High
CVE-2021-30292,2021,October,High
CVE-2021-30297,2021,October,High
CVE-2021-30302,2021,October,High
CVE-2021-30310,2021,October,High
CVE-2021-0687,2021,September,Critical
CVE-2021-1886,2021,September,Critical
CVE-2021-1888,2021,September,Critical
CVE-2021-1889,2021,September,Critical
CVE-2021-1890,2021,September,Critical
CVE-2021-1933,2021,September,Critical
CVE-2021-1946,2021,September,Critical
CVE-2021-0691,2021,September,Moderate
CVE-2021-0595,2021,September,High
CVE-2021-0683,2021,September,High
CVE-2021-0684,2021,September,High
CVE-2021-0685,2021,September,High
CVE-2021-0688,2021,September,High
CVE-2021-0686,2021,September,High
CVE-2021-0689,2021,September,High
CVE-2021-0690,2021,September,High
CVE-2021-0598,2021,September,High
CVE-2021-0692,2021,September,High
CVE-2021-0428,2021,September,High
CVE-2021-0644,2021,September,High
CVE-2021-0682,2021,September,High
CVE-2021-0693,2021,September,High
CVE-2021-0695,2021,September,High
CVE-2021-0680,2021,September,High
CVE-2021-0681,2021,September,High
CVE-2021-1941,2021,September,High
CVE-2021-1948,2021,September,High
CVE-2021-1974,2021,September,High
CVE-2021-30290,2021,September,High
CVE-2021-30294,2021,September,High
CVE-2021-1909,2021,September,High
CVE-2021-1923,2021,September,High
CVE-2021-1934,2021,September,High
CVE-2021-1935,2021,September,High
CVE-2021-1952,2021,September,High
CVE-2021-1971,2021,September,High
CVE-2021-30295,2021,September,High
CVE-2021-35081,2022,April,Critical
CVE-2021-35112,2022,April,Critical
CVE-2021-35123,2022,April,Critical
CVE-2021-30339,2022,April,Critical
CVE-2021-30341,2022,April,Critical
CVE-2021-30342,2022,April,Critical
CVE-2021-30343,2022,April,Critical
CVE-2021-30347,2022,April,Critical
CVE-2021-35104,2022,April,Critical
CVE-2021-0694,2022,April,High
CVE-2021-39794,2022,April,High
CVE-2021-39795,2022,April,High
CVE-2021-39796,2022,April,High
CVE-2021-39797,2022,April,High
CVE-2021-39798,2022,April,High
CVE-2021-39799,2022,April,High
CVE-2021-39803,2022,April,High
CVE-2021-39804,2022,April,High
CVE-2021-39808,2022,April,High
CVE-2021-39805,2022,April,High
CVE-2021-39809,2022,April,High
CVE-2021-39807,2022,April,High
CVE-2021-0707,2022,April,High
CVE-2021-39801,2022,April,High
CVE-2021-39802,2022,April,High
CVE-2021-39800,2022,April,High
CVE-2022-20081,2022,April,High
CVE-2021-25477,2022,April,High
CVE-2021-30334,2022,April,High
CVE-2021-35091,2022,April,High
CVE-2021-35095,2022,April,High
CVE-2021-35130,2022,April,High
CVE-2021-30281,2022,April,High
CVE-2021-30338,2022,April,High
CVE-2021-30340,2022,April,High
CVE-2021-30344,2022,April,High
CVE-2021-30345,2022,April,High
CVE-2021-30346,2022,April,High
CVE-2021-30349,2022,April,High
CVE-2021-30350,2022,April,High
CVE-2021-35070,2022,April,High
CVE-2021-35100,2022,April,High
CVE-2022-20345,2022,August,Critical
CVE-2021-39696,2022,August,High
CVE-2022-20344,2022,August,High
CVE-2022-20348,2022,August,High
CVE-2022-20349,2022,August,High
CVE-2022-20356,2022,August,High
CVE-2022-20350,2022,August,High
CVE-2022-20352,2022,August,High
CVE-2022-20357,2022,August,High
CVE-2022-20358,2022,August,High
CVE-2022-20346,2022,August,High
CVE-2022-20353,2022,August,High
CVE-2022-20347,2022,August,High
CVE-2022-20354,2022,August,High
CVE-2022-20360,2022,August,High
CVE-2022-20361,2022,August,High
CVE-2022-20355,2022,August,High
CVE-2022-1786,2022,August,High
CVE-2022-20082,2022,August,High
CVE-2022-22080,2022,August,High
CVE-2021-30259,2022,August,High
CVE-2022-22059,2022,August,High
CVE-2022-22061,2022,August,High
CVE-2022-22062,2022,August,High
CVE-2022-22067,2022,August,High
CVE-2022-22069,2022,August,High
CVE-2022-22070,2022,August,High
CVE-2022-25668,2022,August,High
CVE-2022-20472,2022,December,Critical
CVE-2022-20473,2022,December,Critical
CVE-2022-20411,2022,December,Critical
CVE-2022-20498,2022,December,Critical
CVE-2022-20502,2022,December,High
CVE-2021-39617,2022,December,High
CVE-2021-39795,2022,December,High
CVE-2022-20124,2022,December,High
CVE-2022-20442,2022,December,High
CVE-2022-20444,2022,December,High
CVE-2022-20470,2022,December,High
CVE-2022-20474,2022,December,High
CVE-2022-20475,2022,December,High
CVE-2022-20477,2022,December,High
CVE-2022-20485,2022,December,High
CVE-2022-20486,2022,December,High
CVE-2022-20491,2022,December,High
CVE-2022-20611,2022,December,High
CVE-2021-0934,2022,December,High
CVE-2022-20449,2022,December,High
CVE-2022-20476,2022,December,High
CVE-2022-20482,2022,December,High
CVE-2022-20500,2022,December,High
CVE-2022-20496,2022,December,High
CVE-2022-20469,2022,December,High
CVE-2022-20144,2022,December,High
CVE-2022-20240,2022,December,High
CVE-2022-20478,2022,December,High
CVE-2022-20479,2022,December,High
CVE-2022-20480,2022,December,High
CVE-2022-20484,2022,December,High
CVE-2022-20487,2022,December,High
CVE-2022-20488,2022,December,High
CVE-2022-20495,2022,December,High
CVE-2022-20501,2022,December,High
CVE-2022-20466,2022,December,High
CVE-2022-20483,2022,December,High
CVE-2022-20497,2022,December,High
CVE-2022-23960,2022,December,High
CVE-2022-32594,2022,December,High
CVE-2022-32596,2022,December,High
CVE-2022-32597,2022,December,High
CVE-2022-32598,2022,December,High
CVE-2022-32619,2022,December,High
CVE-2022-32620,2022,December,High
CVE-2022-33268,2022,December,High
CVE-2022-25672,2022,December,High
CVE-2022-25673,2022,December,High
CVE-2022-25681,2022,December,High
CVE-2022-25682,2022,December,High
CVE-2022-25685,2022,December,High
CVE-2022-25689,2022,December,High
CVE-2022-25691,2022,December,High
CVE-2022-25692,2022,December,High
CVE-2022-25695,2022,December,High
CVE-2022-25697,2022,December,High
CVE-2022-25698,2022,December,High
CVE-2022-25702,2022,December,High
CVE-2022-33235,2022,December,High
CVE-2022-33238,2022,December,High
CVE-2022-20468,2022,December,Moderate
CVE-2021-39675,2022,February,Critical
CVE-2021-30317,2022,February,Critical
CVE-2021-39619,2022,February,High
CVE-2021-39663,2022,February,High
CVE-2021-39676,2022,February,High
CVE-2021-39664,2022,February,High
CVE-2020-13112,2022,February,High
CVE-2020-13113,2022,February,High
CVE-2021-39665,2022,February,High
CVE-2021-39666,2022,February,High
CVE-2021-39668,2022,February,High
CVE-2021-39669,2022,February,High
CVE-2021-39671,2022,February,High
CVE-2021-39674,2022,February,High
CVE-2021-0706,2022,February,High
CVE-2021-39631,2022,February,High
CVE-2022-20024,2022,February,High
CVE-2022-20025,2022,February,High
CVE-2022-20026,2022,February,High
CVE-2022-20027,2022,February,High
CVE-2022-20028,2022,February,High
CVE-2021-35068,2022,February,High
CVE-2021-35069,2022,February,High
CVE-2021-35074,2022,February,High
CVE-2021-35075,2022,February,High
CVE-2021-35077,2022,February,High
CVE-2021-30309,2022,February,High
CVE-2021-30318,2022,February,High
CVE-2021-30322,2022,February,High
CVE-2021-30323,2022,February,High
CVE-2021-30326,2022,February,High
CVE-2021-30285,2022,January,Critical
CVE-2021-39630,2022,January,High
CVE-2021-39632,2022,January,High
CVE-2020-0338,2022,January,High
CVE-2021-39623,2022,January,High
CVE-2021-39618,2022,January,High
CVE-2021-39620,2022,January,High
CVE-2021-39621,2022,January,High
CVE-2021-39622,2022,January,High
CVE-2021-39625,2022,January,High
CVE-2021-39626,2022,January,High
CVE-2021-39627,2022,January,High
CVE-2021-39629,2022,January,High
CVE-2021-0643,2022,January,High
CVE-2021-39628,2022,January,High
CVE-2021-39659,2022,January,High
CVE-2021-0959,2022,January,High
CVE-2021-39634,2022,January,High
CVE-2021-39633,2022,January,High
CVE-2021-31345,2022,January,High
CVE-2021-31346,2022,January,High
CVE-2021-31890,2022,January,High
CVE-2021-40148,2022,January,High
