Device,Year,Month,Android Version
Galaxy A03s,2022,8,S(Android 12)
Galaxy A03s,2022,7,R(Android 11)
Galaxy A03s,2022,5,R(Android 11)
Galaxy A03s,2022,2,R(Android 11)
Galaxy A03s,2024,6,T(Android 13)
Galaxy A03s,2023,8,T(Android 13)
Galaxy A03s,2023,4,T(Android 13)
Galaxy A03s,2023,2,T(Android 13)
Galaxy A03s,2023,1,T(Android 13)
Galaxy A03s,2022,7,S(Android 12)
Galaxy A03s,2021,9,R(Android 11)
Galaxy A03s,2021,8,R(Android 11)
Galaxy A03s,2023,10,T(Android 13)
Galaxy A03s,2022,12,T(Android 13)
Galaxy A03s,2022,1,R(Android 11)
Galaxy A03s,2023,12,T(Android 13)
Galaxy A03s,2022,3,R(Android 11)
Galaxy A03s,2021,10,R(Android 11)
Galaxy A03s,2021,11,R(Android 11)
Galaxy A03s,2021,12,R(Android 11)
Galaxy A03s,2024,2,T(Android 13)
Galaxy A03s,2023,1,S(Android 12)
Galaxy A03s,2024,4,T(Android 13)
Galaxy A03s,2022,8,R(Android 11)
Galaxy A13,2024,5,T(Android 13)
Galaxy A13,2024,3,T(Android 13)
Galaxy A13,2023,11,T(Android 13)
Galaxy A13,2023,9,T(Android 13)
Galaxy A13,2023,7,T(Android 13)
Galaxy A13,2023,5,T(Android 13)
Galaxy A13,2023,4,T(Android 13)
Galaxy A13,2023,2,T(Android 13)
Galaxy A13,2022,12,T(Android 13)
Galaxy A13,2022,10,S(Android 12)
Galaxy A13,2022,8,S(Android 12)
Galaxy A13,2022,6,S(Android 12)
Galaxy A13,2022,5,R(Android 11)
Galaxy A13,2022,3,R(Android 11)
Galaxy A13,2023,1,T(Android 13)
Galaxy A13,2023,10,T(Android 13)
Galaxy A13,2022,2,R(Android 11)
Galaxy A13,2024,2,T(Android 13)
Galaxy A13,2024,6,U(Android 14)
Galaxy A13,2024,4,U(Android 14)
Galaxy A13,2024,2,U(Android 14)
Galaxy A13,2023,12,T(Android 13)
Galaxy A13,2023,3,T(Android 13)
Galaxy A13,2023,6,T(Android 13)
Galaxy A13,2022,9,S(Android 12)
Galaxy A13,2022,7,S(Android 12)
Galaxy A13,2022,4,R(Android 11)
Galaxy A13,2022,12,S(Android 12)
Galaxy A13,2024,5,U(Android 14)
Galaxy A13,2024,3,U(Android 14)
Galaxy A13,2023,8,T(Android 13)
Galaxy A13,2023,2,S(Android 12)
Galaxy A13,2023,12,U(Android 14)
Galaxy A13,2022,11,S(Android 12)
Galaxy A13,2023,1,S(Android 12)
Galaxy A13,2022,5,S(Android 12)
Galaxy A13,2022,4,S(Android 12)
Galaxy A13,2024,1,T(Android 13)
Galaxy A13,2024,1,U(Android 14)
Galaxy A13,2022,3,S(Android 12)
Galaxy A13 5G,2024,5,T(Android 13)
Galaxy A13 5G,2024,3,T(Android 13)
Galaxy A13 5G,2023,11,T(Android 13)
Galaxy A13 5G,2023,9,T(Android 13)
Galaxy A13 5G,2023,7,T(Android 13)
Galaxy A13 5G,2023,5,T(Android 13)
Galaxy A13 5G,2023,4,T(Android 13)
Galaxy A13 5G,2023,2,T(Android 13)
Galaxy A13 5G,2022,12,T(Android 13)
Galaxy A13 5G,2022,10,S(Android 12)
Galaxy A13 5G,2022,8,S(Android 12)
Galaxy A13 5G,2022,6,S(Android 12)
Galaxy A13 5G,2022,5,R(Android 11)
Galaxy A13 5G,2022,3,R(Android 11)
Galaxy A13 5G,2023,1,T(Android 13)
Galaxy A13 5G,2023,10,T(Android 13)
Galaxy A13 5G,2022,2,R(Android 11)
Galaxy A13 5G,2024,2,T(Android 13)
Galaxy A13 5G,2023,12,T(Android 13)
Galaxy A13 5G,2023,3,T(Android 13)
Galaxy A13 5G,2022,9,S(Android 12)
Galaxy A13 5G,2022,7,S(Android 12)
Galaxy A13 5G,2022,4,R(Android 11)
Galaxy A13 5G,2022,12,S(Android 12)
Galaxy A13 5G,2024,6,U(Android 14)
Galaxy A13 5G,2024,5,U(Android 14)
Galaxy A13 5G,2024,3,U(Android 14)
Galaxy A13 5G,2024,2,U(Android 14)
Galaxy A13 5G,2023,8,T(Android 13)
Galaxy A13 5G,2023,2,S(Android 12)
Galaxy A13 5G,2024,4,U(Android 14)
Galaxy A13 5G,2023,12,U(Android 14)
Galaxy A13 5G,2022,11,S(Android 12)
Galaxy A13 5G,2024,1,U(Android 14)
Galaxy A13 5G,2023,6,T(Android 13)
Galaxy A23,2024,5,U(Android 14)
Galaxy A23,2024,3,U(Android 14)
Galaxy A23,2024,2,U(Android 14)
Galaxy A23,2023,12,T(Android 13)
Galaxy A23,2023,10,T(Android 13)
Galaxy A23,2023,9,T(Android 13)
Galaxy A23,2023,7,T(Android 13)
Galaxy A23,2023,6,T(Android 13)
Galaxy A23,2023,5,T(Android 13)
Galaxy A23,2023,3,T(Android 13)
Galaxy A23,2024,1,U(Android 14)
Galaxy A23,2024,1,T(Android 13)
Galaxy A23,2023,11,T(Android 13)
Galaxy A23,2023,8,T(Android 13)
Galaxy A23,2023,4,T(Android 13)
Galaxy A23,2024,4,U(Android 14)
Galaxy A23,2023,2,T(Android 13)
Galaxy A23,2023,2,S(Android 12)
Galaxy A23,2023,1,S(Android 12)
Galaxy A23,2022,11,S(Android 12)
Galaxy A23,2022,9,S(Android 12)
Galaxy A23,2022,12,T(Android 13)
Galaxy A23,2022,12,S(Android 12)
Galaxy A23,2023,1,T(Android 13)
Galaxy A23,2024,6,U(Android 14)
Galaxy A23,2022,10,S(Android 12)
Galaxy A23,2023,12,U(Android 14)
Galaxy A23,2022,8,S(Android 12)
Galaxy A23,2022,7,S(Android 12)
Galaxy A23,2022,5,S(Android 12)
Galaxy A23,2022,4,S(Android 12)
Galaxy A23,2022,3,S(Android 12)
Galaxy A23,2022,6,S(Android 12)
Galaxy A23,2024,2,T(Android 13)
Galaxy A23 5G,2024,5,U(Android 14)
Galaxy A23 5G,2024,3,U(Android 14)
Galaxy A23 5G,2024,2,U(Android 14)
Galaxy A23 5G,2023,12,T(Android 13)
Galaxy A23 5G,2023,10,T(Android 13)
Galaxy A23 5G,2023,9,T(Android 13)
Galaxy A23 5G,2023,7,T(Android 13)
Galaxy A23 5G,2023,6,T(Android 13)
Galaxy A23 5G,2023,5,T(Android 13)
Galaxy A23 5G,2023,3,T(Android 13)
Galaxy A23 5G,2024,1,U(Android 14)
Galaxy A23 5G,2024,1,T(Android 13)
Galaxy A23 5G,2023,11,T(Android 13)
Galaxy A23 5G,2023,8,T(Android 13)
Galaxy A23 5G,2023,4,T(Android 13)
Galaxy A23 5G,2024,4,U(Android 14)
Galaxy A23 5G,2023,2,T(Android 13)
Galaxy A23 5G,2023,2,S(Android 12)
Galaxy A23 5G,2023,1,S(Android 12)
Galaxy A23 5G,2022,11,S(Android 12)
Galaxy A23 5G,2022,9,S(Android 12)
Galaxy A23 5G,2022,12,T(Android 13)
Galaxy A23 5G,2022,12,S(Android 12)
Galaxy A23 5G,2023,1,T(Android 13)
Galaxy A23 5G,2024,6,U(Android 14)
Galaxy A23 5G,2022,10,S(Android 12)
Galaxy A23 5G,2023,12,U(Android 14)
Galaxy A33 5G,2024,6,U(Android 14)
Galaxy A33 5G,2024,5,U(Android 14)
Galaxy A33 5G,2024,4,U(Android 14)
Galaxy A33 5G,2024,1,U(Android 14)
Galaxy A33 5G,2023,12,U(Android 14)
Galaxy A33 5G,2023,10,T(Android 13)
Galaxy A33 5G,2023,9,T(Android 13)
Galaxy A33 5G,2023,7,T(Android 13)
Galaxy A33 5G,2023,6,T(Android 13)
Galaxy A33 5G,2023,4,T(Android 13)
Galaxy A33 5G,2023,3,T(Android 13)
Galaxy A33 5G,2023,2,T(Android 13)
Galaxy A33 5G,2023,1,T(Android 13)
Galaxy A33 5G,2022,12,T(Android 13)
Galaxy A33 5G,2022,10,S(Android 12)
Galaxy A33 5G,2022,8,S(Android 12)
Galaxy A33 5G,2022,7,S(Android 12)
Galaxy A33 5G,2022,6,S(Android 12)
Galaxy A33 5G,2022,5,S(Android 12)
Galaxy A33 5G,2023,5,T(Android 13)
Galaxy A33 5G,2022,11,T(Android 13)
Galaxy A33 5G,2023,11,T(Android 13)
Galaxy A33 5G,2022,9,S(Android 12)
Galaxy A33 5G,2022,11,S(Android 12)
Galaxy A33 5G,2024,3,U(Android 14)
Galaxy A33 5G,2024,1,T(Android 13)
Galaxy A33 5G,2023,8,T(Android 13)
Galaxy A33 5G,2022,12,S(Android 12)
Galaxy A33 5G,2024,2,U(Android 14)
Galaxy A33 5G,2023,12,T(Android 13)
Galaxy A33 5G,2022,4,S(Android 12)
Galaxy A33 5G,2022,3,S(Android 12)
Galaxy A73 5G,2024,6,U(Android 14)
Galaxy A73 5G,2024,5,U(Android 14)
Galaxy A73 5G,2024,3,U(Android 14)
Galaxy A73 5G,2024,1,U(Android 14)
Galaxy A73 5G,2023,12,U(Android 14)
Galaxy A73 5G,2023,9,T(Android 13)
Galaxy A73 5G,2023,7,T(Android 13)
Galaxy A73 5G,2023,6,T(Android 13)
Galaxy A73 5G,2023,3,T(Android 13)
Galaxy A73 5G,2023,2,T(Android 13)
Galaxy A73 5G,2022,12,T(Android 13)
Galaxy A73 5G,2022,8,S(Android 12)
Galaxy A73 5G,2022,6,S(Android 12)
Galaxy A73 5G,2022,5,S(Android 12)
Galaxy A73 5G,2022,11,T(Android 13)
Galaxy A73 5G,2022,7,S(Android 12)
Galaxy A73 5G,2024,4,U(Android 14)
Galaxy A73 5G,2024,2,U(Android 14)
Galaxy A73 5G,2023,11,T(Android 13)
Galaxy A73 5G,2023,5,T(Android 13)
Galaxy A73 5G,2023,4,T(Android 13)
Galaxy A73 5G,2023,1,T(Android 13)
Galaxy A73 5G,2022,11,S(Android 12)
Galaxy A73 5G,2023,12,T(Android 13)
Galaxy A73 5G,2022,9,S(Android 12)
Galaxy A73 5G,2023,10,T(Android 13)
Galaxy A73 5G,2024,2,T(Android 13)
Galaxy A73 5G,2023,3,S(Android 12)
Galaxy A73 5G,2022,12,S(Android 12)
Galaxy A73 5G,2023,8,T(Android 13)
Galaxy A73 5G,2023,1,S(Android 12)
Galaxy A73 5G,2023,2,S(Android 12)
Galaxy A73 5G,2024,1,T(Android 13)
Galaxy A73 5G,2023,11,U(Android 14)
Galaxy A73 5G,2022,4,S(Android 12)
Galaxy A73 5G,2022,10,S(Android 12)
Galaxy A04,2024,5,U(Android 14)
Galaxy A04,2024,4,U(Android 14)
Galaxy A04,2024,3,U(Android 14)
Galaxy A04,2024,2,U(Android 14)
Galaxy A04,2024,1,T(Android 13)
Galaxy A04,2023,11,T(Android 13)
Galaxy A04,2023,9,T(Android 13)
Galaxy A04,2023,8,T(Android 13)
Galaxy A04,2023,6,T(Android 13)
Galaxy A04,2023,4,T(Android 13)
Galaxy A04,2023,3,T(Android 13)
Galaxy A04,2023,2,S(Android 12)
Galaxy A04,2023,5,T(Android 13)
Galaxy A04,2023,3,S(Android 12)
Galaxy A04,2023,10,T(Android 13)
Galaxy A04,2023,7,T(Android 13)
Galaxy A04,2022,12,S(Android 12)
Galaxy A04,2024,6,U(Android 14)
Galaxy A04,2024,3,T(Android 13)
Galaxy A04,2023,12,T(Android 13)
Galaxy A04,2023,1,S(Android 12)
Galaxy A04,2023,2,T(Android 13)
Galaxy A04,2022,11,S(Android 12)
Galaxy A04,2024,1,U(Android 14)
Galaxy A04,2024,2,T(Android 13)
Galaxy A04,2022,10,S(Android 12)
Galaxy A04,2023,1,T(Android 13)
Galaxy A04,2022,12,T(Android 13)
Galaxy A04s,2024,4,U(Android 14)
Galaxy A04s,2024,3,U(Android 14)
Galaxy A04s,2024,2,T(Android 13)
Galaxy A04s,2024,1,T(Android 13)
Galaxy A04s,2023,11,T(Android 13)
Galaxy A04s,2023,10,T(Android 13)
Galaxy A04s,2023,8,T(Android 13)
Galaxy A04s,2023,7,T(Android 13)
Galaxy A04s,2023,6,T(Android 13)
Galaxy A04s,2023,5,T(Android 13)
Galaxy A04s,2023,3,T(Android 13)
Galaxy A04s,2023,2,T(Android 13)
Galaxy A04s,2022,12,S(Android 12)
Galaxy A04s,2022,11,S(Android 12)
Galaxy A04s,2023,12,T(Android 13)
Galaxy A04s,2024,2,U(Android 14)
Galaxy A04s,2023,4,T(Android 13)
Galaxy A04s,2024,5,U(Android 14)
Galaxy A04s,2024,3,T(Android 13)
Galaxy A04s,2023,9,T(Android 13)
Galaxy A04s,2023,1,T(Android 13)
Galaxy A04s,2023,1,S(Android 12)
Galaxy A04s,2023,2,S(Android 12)
Galaxy A04s,2022,12,T(Android 13)
Galaxy A04s,2024,6,U(Android 14)
Galaxy A04s,2022,10,S(Android 12)
Galaxy A04e,2024,5,U(Android 14)
Galaxy A04e,2024,4,U(Android 14)
Galaxy A04e,2024,3,U(Android 14)
Galaxy A04e,2024,2,U(Android 14)
Galaxy A04e,2024,1,T(Android 13)
Galaxy A04e,2023,11,T(Android 13)
Galaxy A04e,2023,9,T(Android 13)
Galaxy A04e,2023,8,T(Android 13)
Galaxy A04e,2023,6,T(Android 13)
Galaxy A04e,2023,4,T(Android 13)
Galaxy A04e,2023,3,T(Android 13)
Galaxy A04e,2023,2,S(Android 12)
Galaxy A04e,2023,5,T(Android 13)
Galaxy A04e,2023,3,S(Android 12)
Galaxy A04e,2023,10,T(Android 13)
Galaxy A04e,2023,7,T(Android 13)
Galaxy A04e,2022,12,S(Android 12)
Galaxy A04e,2024,6,U(Android 14)
Galaxy A04e,2024,3,T(Android 13)
Galaxy A04e,2023,12,T(Android 13)
Galaxy A04e,2023,1,S(Android 12)
Galaxy A04e,2023,2,T(Android 13)
Galaxy A04e,2022,11,S(Android 12)
Galaxy A04e,2024,1,U(Android 14)
Galaxy M12,2021,9,R(Android 11)
Galaxy M12,2021,8,R(Android 11)
Galaxy M12,2021,7,R(Android 11)
Galaxy M12,2021,5,R(Android 11)
Galaxy M12,2021,2,R(Android 11)
Galaxy M12,2024,6,T(Android 13)
Galaxy M12,2024,4,T(Android 13)
Galaxy M12,2023,11,T(Android 13)
Galaxy M12,2023,10,T(Android 13)
Galaxy M12,2023,6,T(Android 13)
Galaxy M12,2023,4,T(Android 13)
Galaxy M12,2023,3,T(Android 13)
Galaxy M12,2023,2,T(Android 13)
Galaxy M12,2023,1,T(Android 13)
Galaxy M12,2022,12,S(Android 12)
Galaxy M12,2022,9,S(Android 12)
Galaxy M12,2022,8,S(Android 12)
Galaxy M12,2022,7,S(Android 12)
Galaxy M12,2022,5,R(Android 11)
Galaxy M12,2022,3,R(Android 11)
Galaxy M12,2021,12,R(Android 11)
Galaxy M12,2021,11,R(Android 11)
Galaxy M12,2021,10,R(Android 11)
Galaxy M12,2021,6,R(Android 11)
Galaxy M12,2021,4,R(Android 11)
Galaxy M12,2023,5,T(Android 13)
Galaxy M12,2022,12,T(Android 13)
Galaxy M12,2022,11,S(Android 12)
Galaxy M12,2022,10,S(Android 12)
Galaxy M12,2022,7,R(Android 11)
Galaxy M12,2021,3,R(Android 11)
Galaxy M12,2022,6,R(Android 11)
Galaxy M12,2022,10,R(Android 11)
Galaxy M12,2022,1,R(Android 11)
Galaxy M12,2023,7,T(Android 13)
Galaxy M12,2023,8,T(Android 13)
Galaxy M12,2023,1,S(Android 12)
Galaxy M12,2022,4,R(Android 11)
Galaxy M12,2024,1,T(Android 13)
Galaxy M12,2023,12,T(Android 13)
Galaxy M12,2022,2,R(Android 11)
Galaxy M22,2024,6,T(Android 13)
Galaxy M22,2024,2,T(Android 13)
Galaxy M22,2023,9,T(Android 13)
Galaxy M22,2023,6,T(Android 13)
Galaxy M22,2023,5,T(Android 13)
Galaxy M22,2023,3,T(Android 13)
Galaxy M22,2023,2,T(Android 13)
Galaxy M22,2022,12,T(Android 13)
Galaxy M22,2022,10,S(Android 12)
Galaxy M22,2022,8,S(Android 12)
Galaxy M22,2022,6,S(Android 12)
Galaxy M22,2022,3,R(Android 11)
Galaxy M22,2022,2,R(Android 11)
Galaxy M22,2021,12,R(Android 11)
Galaxy M22,2021,9,R(Android 11)
Galaxy M22,2021,8,R(Android 11)
Galaxy M22,2023,4,T(Android 13)
Galaxy M22,2023,1,T(Android 13)
Galaxy M22,2022,5,S(Android 12)
Galaxy M22,2022,4,R(Android 11)
Galaxy M22,2021,10,R(Android 11)
Galaxy M22,2022,7,S(Android 12)
Galaxy M22,2022,1,R(Android 11)
Galaxy M22,2021,11,R(Android 11)
Galaxy M22,2022,9,S(Android 12)
Galaxy M22,2023,7,T(Android 13)
Galaxy M32,2021,7,R(Android 11)
Galaxy M32,2024,6,T(Android 13)
Galaxy M32,2024,2,T(Android 13)
Galaxy M32,2023,10,T(Android 13)
Galaxy M32,2023,6,T(Android 13)
Galaxy M32,2023,5,T(Android 13)
Galaxy M32,2023,4,T(Android 13)
Galaxy M32,2023,3,T(Android 13)
Galaxy M32,2023,2,T(Android 13)
Galaxy M32,2022,12,T(Android 13)
Galaxy M32,2022,10,S(Android 12)
Galaxy M32,2022,8,S(Android 12)
Galaxy M32,2022,7,S(Android 12)
Galaxy M32,2022,6,S(Android 12)
Galaxy M32,2022,5,S(Android 12)
Galaxy M32,2022,2,R(Android 11)
Galaxy M32,2021,12,R(Android 11)
Galaxy M32,2021,10,R(Android 11)
Galaxy M32,2024,5,T(Android 13)
Galaxy M32,2023,9,T(Android 13)
Galaxy M32,2022,9,S(Android 12)
Galaxy M32,2022,3,R(Android 11)
Galaxy M32,2021,9,R(Android 11)
Galaxy M32,2023,7,T(Android 13)
Galaxy M32,2021,11,R(Android 11)
Galaxy M32,2021,8,R(Android 11)
Galaxy M32,2022,6,R(Android 11)
Galaxy M32,2022,5,R(Android 11)
Galaxy M32,2024,4,T(Android 13)
Galaxy M32,2022,1,R(Android 11)
Galaxy M32,2024,1,T(Android 13)
Galaxy M32,2023,11,T(Android 13)
Galaxy M32,2023,1,T(Android 13)
Galaxy M32,2022,11,T(Android 13)
Galaxy M32,2022,4,S(Android 12)
Galaxy M32 5G,2024,6,T(Android 13)
Galaxy M32 5G,2024,2,T(Android 13)
Galaxy M32 5G,2024,1,T(Android 13)
Galaxy M32 5G,2023,11,T(Android 13)
Galaxy M32 5G,2023,9,T(Android 13)
Galaxy M32 5G,2023,7,T(Android 13)
Galaxy M32 5G,2023,5,T(Android 13)
Galaxy M32 5G,2023,4,T(Android 13)
Galaxy M32 5G,2023,3,T(Android 13)
Galaxy M32 5G,2023,1,T(Android 13)
Galaxy M32 5G,2022,11,T(Android 13)
Galaxy M32 5G,2022,10,S(Android 12)
Galaxy M32 5G,2022,9,S(Android 12)
Galaxy M32 5G,2022,8,S(Android 12)
Galaxy M32 5G,2022,7,S(Android 12)
Galaxy M32 5G,2022,6,S(Android 12)
Galaxy M32 5G,2022,5,S(Android 12)
Galaxy M32 5G,2022,4,S(Android 12)
Galaxy M32 5G,2022,3,R(Android 11)
Galaxy M32 5G,2021,11,R(Android 11)
Galaxy M42 5G,2024,1,T(Android 13)
Galaxy M42 5G,2023,9,T(Android 13)
Galaxy M42 5G,2023,7,T(Android 13)
Galaxy M42 5G,2023,5,T(Android 13)
Galaxy M42 5G,2023,3,T(Android 13)
Galaxy M42 5G,2023,1,T(Android 13)
Galaxy M42 5G,2022,12,T(Android 13)
Galaxy M42 5G,2022,11,T(Android 13)
Galaxy M42 5G,2022,11,S(Android 12)
Galaxy M42 5G,2022,9,S(Android 12)
Galaxy M42 5G,2022,7,S(Android 12)
Galaxy M42 5G,2022,3,S(Android 12)
Galaxy M42 5G,2022,2,R(Android 11)
Galaxy M42 5G,2021,11,R(Android 11)
Galaxy M42 5G,2021,9,R(Android 11)
Galaxy M42 5G,2021,8,R(Android 11)
Galaxy M42 5G,2021,7,R(Android 11)
Galaxy M42 5G,2021,5,R(Android 11)
Galaxy M52 5G,2024,6,T(Android 13)
Galaxy M52 5G,2024,5,T(Android 13)
Galaxy M52 5G,2023,9,T(Android 13)
Galaxy M52 5G,2023,7,T(Android 13)
Galaxy M52 5G,2023,6,T(Android 13)
Galaxy M52 5G,2023,4,T(Android 13)
Galaxy M52 5G,2023,2,T(Android 13)
Galaxy M52 5G,2022,12,T(Android 13)
Galaxy M52 5G,2022,10,S(Android 12)
Galaxy M52 5G,2022,8,S(Android 12)
Galaxy M52 5G,2022,7,S(Android 12)
Galaxy M52 5G,2022,6,S(Android 12)
Galaxy M52 5G,2022,4,S(Android 12)
Galaxy M52 5G,2021,12,R(Android 11)
Galaxy M52 5G,2021,10,R(Android 11)
Galaxy M52 5G,2022,5,S(Android 12)
Galaxy M52 5G,2022,3,S(Android 12)
Galaxy M52 5G,2022,2,R(Android 11)
Galaxy M52 5G,2021,11,R(Android 11)
Galaxy M52 5G,2021,9,R(Android 11)
Galaxy M52 5G,2023,5,T(Android 13)
Galaxy M52 5G,2023,3,T(Android 13)
Galaxy M52 5G,2022,11,T(Android 13)
Galaxy M52 5G,2022,9,S(Android 12)
Galaxy M52 5G,2022,3,R(Android 11)
Galaxy M52 5G,2023,10,T(Android 13)
Galaxy M52 5G,2023,1,T(Android 13)
Galaxy M52 5G,2024,1,T(Android 13)
Galaxy M52 5G,2024,2,T(Android 13)
Galaxy M52 5G,2022,1,R(Android 11)
Galaxy M52 5G,2023,8,T(Android 13)
Galaxy M62,2021,5,R(Android 11)
Galaxy M62,2021,3,R(Android 11)
Galaxy M62,2024,5,T(Android 13)
Galaxy M62,2024,2,T(Android 13)
Galaxy M62,2023,10,T(Android 13)
Galaxy M62,2023,6,T(Android 13)
Galaxy M62,2023,4,T(Android 13)
Galaxy M62,2023,2,T(Android 13)
Galaxy M62,2022,12,T(Android 13)
Galaxy M62,2022,8,S(Android 12)
Galaxy M62,2022,5,S(Android 12)
Galaxy M62,2022,4,S(Android 12)
Galaxy M62,2022,2,R(Android 11)
Galaxy M62,2021,11,R(Android 11)
Galaxy M62,2021,8,R(Android 11)
Galaxy M62,2023,3,T(Android 13)
Galaxy M62,2022,11,T(Android 13)
Galaxy M62,2021,10,R(Android 11)
Galaxy M62,2023,7,T(Android 13)
Galaxy M62,2022,7,S(Android 12)
Galaxy M62,2022,6,S(Android 12)
Galaxy M62,2021,7,R(Android 11)
Galaxy M62,2021,4,R(Android 11)
Galaxy M62,2022,12,S(Android 12)
Galaxy M62,2022,11,S(Android 12)
Galaxy M62,2022,1,R(Android 11)
Galaxy M13,2024,5,U(Android 14)
Galaxy M13,2024,2,U(Android 14)
Galaxy M13,2024,1,U(Android 14)
Galaxy M13,2023,10,T(Android 13)
Galaxy M13,2023,8,T(Android 13)
Galaxy M13,2023,6,T(Android 13)
Galaxy M13,2023,4,T(Android 13)
Galaxy M13,2023,2,T(Android 13)
Galaxy M13,2022,12,T(Android 13)
Galaxy M13,2022,10,S(Android 12)
Galaxy M13,2022,8,S(Android 12)
Galaxy M13,2023,11,T(Android 13)
Galaxy M13,2023,1,T(Android 13)
Galaxy M13,2022,11,S(Android 12)
Galaxy M13,2022,9,S(Android 12)
Galaxy M13,2023,7,T(Android 13)
Galaxy M13,2024,6,U(Android 14)
Galaxy M13,2024,4,U(Android 14)
Galaxy M13,2023,5,T(Android 13)
Galaxy M13,2023,9,T(Android 13)
Galaxy M13,2024,3,U(Android 14)
Galaxy M13,2023,3,T(Android 13)
Galaxy M23 5G,2024,6,U(Android 14)
Galaxy M23 5G,2024,3,U(Android 14)
Galaxy M23 5G,2024,1,U(Android 14)
Galaxy M23 5G,2023,12,U(Android 14)
Galaxy M23 5G,2023,12,T(Android 13)
Galaxy M23 5G,2023,9,T(Android 13)
Galaxy M23 5G,2023,7,T(Android 13)
Galaxy M23 5G,2023,5,T(Android 13)
Galaxy M23 5G,2023,3,T(Android 13)
Galaxy M23 5G,2023,2,T(Android 13)
Galaxy M23 5G,2023,1,T(Android 13)
Galaxy M23 5G,2022,12,T(Android 13)
Galaxy M23 5G,2022,10,S(Android 12)
Galaxy M23 5G,2022,8,S(Android 12)
Galaxy M23 5G,2022,6,S(Android 12)
Galaxy M23 5G,2022,4,S(Android 12)
Galaxy M23 5G,2022,3,S(Android 12)
Galaxy M23 5G,2022,7,S(Android 12)
Galaxy M23 5G,2022,5,S(Android 12)
Galaxy M23 5G,2024,2,U(Android 14)
Galaxy M23 5G,2023,4,T(Android 13)
Galaxy M23 5G,2022,9,S(Android 12)
Galaxy M23 5G,2022,11,S(Android 12)
Galaxy M23 5G,2024,5,U(Android 14)
Galaxy M33 5G,2022,4,S(Android 12)
Galaxy M33 5G,2024,6,U(Android 14)
Galaxy M33 5G,2024,5,U(Android 14)
Galaxy M33 5G,2024,4,U(Android 14)
Galaxy M33 5G,2024,2,U(Android 14)
Galaxy M33 5G,2024,1,U(Android 14)
Galaxy M33 5G,2023,12,U(Android 14)
Galaxy M33 5G,2023,11,T(Android 13)
Galaxy M33 5G,2023,10,T(Android 13)
Galaxy M33 5G,2023,7,T(Android 13)
Galaxy M33 5G,2023,4,T(Android 13)
Galaxy M33 5G,2023,2,T(Android 13)
Galaxy M33 5G,2023,1,T(Android 13)
Galaxy M33 5G,2022,12,T(Android 13)
Galaxy M33 5G,2022,8,S(Android 12)
Galaxy M33 5G,2022,7,S(Android 12)
Galaxy M33 5G,2022,6,S(Android 12)
Galaxy M33 5G,2022,5,S(Android 12)
Galaxy M33 5G,2023,8,T(Android 13)
Galaxy M33 5G,2022,11,S(Android 12)
Galaxy M33 5G,2023,12,T(Android 13)
Galaxy M33 5G,2023,9,T(Android 13)
Galaxy M33 5G,2023,6,T(Android 13)
Galaxy M33 5G,2022,12,S(Android 12)
Galaxy M33 5G,2022,9,S(Android 12)
Galaxy M33 5G,2022,3,S(Android 12)
Galaxy M33 5G,2023,5,T(Android 13)
Galaxy M33 5G,2022,11,T(Android 13)
Galaxy M33 5G,2024,3,U(Android 14)
Galaxy M33 5G,2022,10,S(Android 12)
Galaxy M53 5G,2024,6,U(Android 14)
Galaxy M53 5G,2024,2,U(Android 14)
Galaxy M53 5G,2024,1,U(Android 14)
Galaxy M53 5G,2023,12,U(Android 14)
Galaxy M53 5G,2023,9,T(Android 13)
Galaxy M53 5G,2023,6,T(Android 13)
Galaxy M53 5G,2023,2,T(Android 13)
Galaxy M53 5G,2022,12,T(Android 13)
Galaxy M53 5G,2022,10,S(Android 12)
Galaxy M53 5G,2022,8,S(Android 12)
Galaxy M53 5G,2022,7,S(Android 12)
Galaxy M53 5G,2022,6,S(Android 12)
Galaxy M53 5G,2022,5,S(Android 12)
Galaxy M53 5G,2024,5,U(Android 14)
Galaxy M53 5G,2023,11,T(Android 13)
Galaxy M53 5G,2023,8,T(Android 13)
Galaxy M53 5G,2023,7,T(Android 13)
Galaxy M53 5G,2023,5,T(Android 13)
Galaxy M53 5G,2023,3,T(Android 13)
Galaxy M53 5G,2023,1,T(Android 13)
Galaxy M53 5G,2022,4,S(Android 12)
Galaxy M53 5G,2024,3,U(Android 14)
Galaxy M53 5G,2022,9,S(Android 12)
Galaxy M53 5G,2023,10,T(Android 13)
Galaxy M53 5G,2022,11,T(Android 13)
Galaxy M53 5G,2023,11,U(Android 14)
Galaxy M53 5G,2022,11,S(Android 12)
Galaxy M04,2024,3,U(Android 14)
Galaxy M04,2024,1,U(Android 14)
Galaxy M04,2023,12,T(Android 13)
Galaxy M04,2023,10,T(Android 13)
Galaxy M04,2023,9,T(Android 13)
Galaxy M04,2023,7,T(Android 13)
Galaxy M04,2023,4,T(Android 13)
Galaxy M04,2023,3,T(Android 13)
Galaxy M04,2023,2,T(Android 13)
Galaxy M04,2023,1,S(Android 12)
Galaxy M04,2024,2,U(Android 14)
Galaxy M04,2023,8,T(Android 13)
Galaxy F12,2024,6,T(Android 13)
Galaxy F12,2024,1,T(Android 13)
Galaxy F12,2023,11,T(Android 13)
Galaxy F12,2023,10,T(Android 13)
